研26202,13208.7001953125,13088.330078125,2022-01-05 03:33:48
研26202,13208.7001953125,13088.509765625,2022-01-05 04:08:48
研26202,13208.7001953125,13088.509765625,2022-01-05 04:33:48
研26202,13208.7001953125,13088.6796875,2022-01-05 05:09:06
研26202,13208.7001953125,13088.6796875,2022-01-05 05:33:48
研26202,13208.7001953125,13088.8603515625,2022-01-05 06:09:16
研26202,13208.7001953125,13088.8603515625,2022-01-05 06:33:48
研26202,13208.7001953125,13088.8603515625,2022-01-05 07:08:49
研26202,13208.7001953125,13089.0,2022-01-05 07:33:50
研26202,13208.7001953125,13089.1396484375,2022-01-05 08:38:48
研26202,13208.7001953125,13089.2802734375,2022-01-05 09:58:54
研26202,13208.7001953125,13089.5,2022-01-05 10:48:48
研26202,13208.7001953125,13089.5,2022-01-05 11:08:49
研26202,13208.7001953125,13089.6396484375,2022-01-05 11:38:48
研26202,13208.7001953125,13089.83984375,2022-01-05 12:13:48
研26202,13208.7001953125,13089.83984375,2022-01-05 12:48:49
研26202,13208.7001953125,13089.83984375,2022-01-05 13:08:48
研26202,13208.7001953125,13090.0703125,2022-01-05 13:33:48
研26202,13208.7001953125,13090.0703125,2022-01-05 14:08:49
研26202,13208.7001953125,13090.2998046875,2022-01-05 14:43:48
研26202,13208.7001953125,13090.2998046875,2022-01-05 15:08:49
研26202,13208.7001953125,13090.490234375,2022-01-05 15:33:48
研26202,13208.7001953125,13090.490234375,2022-01-05 16:08:48
研26202,13208.7001953125,13090.6796875,2022-01-05 16:38:50
研26202,13208.7001953125,13090.6796875,2022-01-05 17:08:48
研26202,13208.7001953125,13090.83984375,2022-01-05 17:38:48
研26202,13208.7001953125,13090.83984375,2022-01-05 18:08:48
研26202,13208.7001953125,13091.009765625,2022-01-05 18:38:52
研26202,13208.7001953125,13091.009765625,2022-01-05 19:08:50
研26202,13208.7001953125,13091.2001953125,2022-01-05 19:33:49
研26202,13208.7001953125,13091.2001953125,2022-01-05 20:13:49
研26202,13208.7001953125,13091.4296875,2022-01-05 20:53:48
研26202,13208.7001953125,13091.669921875,2022-01-05 21:23:48
研26202,13208.7001953125,13091.669921875,2022-01-05 21:38:48
研26202,13208.7001953125,13091.669921875,2022-01-05 22:03:49
研26202,13208.7001953125,13091.9296875,2022-01-05 22:33:49
研26202,13208.7001953125,13092.4404296875,2022-01-05 23:08:48
研26202,13208.7001953125,13092.4404296875,2022-01-05 23:38:48
研26202,13208.7001953125,13093.0302734375,2022-01-06 00:13:49
研26202,13208.7001953125,13093.0302734375,2022-01-06 00:58:49
研26202,13208.7001953125,13093.240234375,2022-01-06 01:43:48
研26202,13208.7001953125,13093.3896484375,2022-01-06 02:08:48
研26202,13208.7001953125,13093.3896484375,2022-01-06 02:43:48
研26202,13208.7001953125,13093.5302734375,2022-01-06 03:08:48
研26202,13208.7001953125,13093.5302734375,2022-01-06 03:33:48
研26202,13208.7001953125,13093.6904296875,2022-01-06 04:08:49
研26202,13208.7001953125,13093.6904296875,2022-01-06 04:38:48
研26202,13208.7001953125,13093.6904296875,2022-01-06 05:08:49
研26202,13208.7001953125,13093.849609375,2022-01-06 05:33:49
研26202,13208.7001953125,13093.849609375,2022-01-06 06:08:48
研26202,13208.7001953125,13093.98046875,2022-01-06 06:38:49
研26202,13208.7001953125,13094.1201171875,2022-01-06 07:08:48
研26202,13208.7001953125,13094.1201171875,2022-01-06 07:33:49
研26202,13208.7001953125,13094.2900390625,2022-01-06 08:38:48
研26202,13208.7001953125,13094.400390625,2022-01-06 10:03:49
研26202,13208.7001953125,13094.75,2022-01-06 10:53:48
研26202,13208.7001953125,13094.98046875,2022-01-06 11:13:49
研26202,13208.7001953125,13094.98046875,2022-01-06 11:38:50
研26202,13208.7001953125,13095.16015625,2022-01-06 12:13:48
研26202,13208.7001953125,13095.16015625,2022-01-06 12:48:48
研26202,13208.7001953125,13095.16015625,2022-01-06 13:08:49
研26202,13208.7001953125,13095.3603515625,2022-01-06 13:33:48
研26202,13208.7001953125,13095.3603515625,2022-01-06 14:08:49
研26202,13208.7001953125,13095.580078125,2022-01-06 14:43:48
研26202,13208.7001953125,13095.580078125,2022-01-06 15:08:49
研26202,13208.7001953125,13095.740234375,2022-01-06 15:33:49
研26202,13208.7001953125,13095.740234375,2022-01-06 16:08:48
研26202,13208.7001953125,13095.919921875,2022-01-06 16:38:48
研26202,13208.7001953125,13096.1396484375,2022-01-06 17:08:49
研26202,13208.7001953125,13096.1396484375,2022-01-06 17:38:48
研26202,13208.7001953125,13096.349609375,2022-01-06 18:08:48
研26202,13208.7001953125,13096.349609375,2022-01-06 18:38:49
研26202,13208.7001953125,13096.349609375,2022-01-06 19:08:49
研26202,13208.7001953125,13096.5595703125,2022-01-06 19:33:48
研26202,13208.7001953125,13096.8095703125,2022-01-06 20:13:49
研26202,13208.7001953125,13096.8095703125,2022-01-06 20:13:49
研26202,13208.7001953125,13096.8095703125,2022-01-06 20:58:49
研26202,13208.7001953125,13097.080078125,2022-01-06 21:23:49
研26202,13208.7001953125,13097.080078125,2022-01-06 21:38:49
研26202,13208.7001953125,13097.080078125,2022-01-06 22:08:49
研26202,13208.7001953125,13097.3896484375,2022-01-06 22:33:48
研26202,13208.7001953125,13097.3896484375,2022-01-06 23:08:49
研26202,13208.7001953125,13097.8603515625,2022-01-06 23:38:49
研26202,13208.7001953125,13097.8603515625,2022-01-07 00:13:48
研26202,13208.7001953125,13098.3798828125,2022-01-07 00:58:48
研26202,13208.7001953125,13098.7001953125,2022-01-07 01:43:48
研26202,13208.7001953125,13099.0595703125,2022-01-07 02:08:49
研26202,13208.7001953125,13099.0595703125,2022-01-07 02:38:48
研26202,13208.7001953125,13099.3095703125,2022-01-07 03:08:48
研26202,13208.7001953125,13099.3095703125,2022-01-07 03:33:48
研26202,13208.7001953125,13099.6103515625,2022-01-07 04:08:49
研26202,13208.7001953125,13099.6103515625,2022-01-07 04:33:48
研26202,13208.7001953125,13099.8095703125,2022-01-07 05:08:48
研26202,13208.7001953125,13099.8095703125,2022-01-07 05:33:48
研26202,13208.7001953125,13099.990234375,2022-01-07 06:08:49
研26202,13208.7001953125,13099.990234375,2022-01-07 06:38:48
研26202,13208.7001953125,13100.150390625,2022-01-07 07:08:49
研26202,13208.7001953125,13100.150390625,2022-01-07 07:38:48
研26202,13208.7001953125,13100.349609375,2022-01-07 08:38:48
研26202,13208.7001953125,13100.5703125,2022-01-07 10:03:48
研26202,13208.7001953125,13100.6298828125,2022-01-07 10:53:48
研26202,13208.7001953125,13100.7001953125,2022-01-07 11:13:48
研26202,13208.7001953125,13100.7001953125,2022-01-07 11:38:48
研26202,13208.7001953125,13100.8798828125,2022-01-07 12:13:48
研26202,13208.7001953125,13100.8798828125,2022-01-07 12:48:48
研26202,13208.7001953125,13100.8798828125,2022-01-07 13:08:48
研26202,13208.7001953125,13101.1298828125,2022-01-07 13:33:48
研26202,13208.7001953125,13101.1298828125,2022-01-07 14:08:48
研26202,13208.7001953125,13101.3603515625,2022-01-07 14:43:48
研26202,13208.7001953125,13101.3603515625,2022-01-07 15:08:48
研26202,13208.7001953125,13101.5302734375,2022-01-07 15:33:48
研26202,13208.7001953125,13101.5302734375,2022-01-07 16:08:48
研26202,13208.7001953125,13101.7099609375,2022-01-07 16:38:48
研26202,13208.7001953125,13101.7099609375,2022-01-07 17:08:50
研26202,13208.7001953125,13101.8798828125,2022-01-07 17:38:49
研26202,13208.7001953125,13101.8798828125,2022-01-07 18:08:48
研26202,13208.7001953125,13102.009765625,2022-01-07 18:38:48
研26202,13208.7001953125,13102.009765625,2022-01-07 19:08:48
研26202,13208.7001953125,13102.1298828125,2022-01-07 19:33:48
研26202,13208.7001953125,13102.330078125,2022-01-07 20:14:00
研26202,13208.7001953125,13102.330078125,2022-01-07 20:53:48
研26202,13208.7001953125,13102.5302734375,2022-01-07 21:23:48
研26202,13208.7001953125,13102.5302734375,2022-01-07 21:39:07
研26202,13208.7001953125,13102.7998046875,2022-01-07 22:08:49
研26202,13208.7001953125,13102.7998046875,2022-01-07 22:33:48
研26202,13208.7001953125,13103.1904296875,2022-01-07 23:08:49
研26202,13208.7001953125,13103.1904296875,2022-01-07 23:38:48
研26202,13208.7001953125,13103.8095703125,2022-01-08 00:13:49
研26202,13208.7001953125,13103.8095703125,2022-01-08 00:58:48
研26202,13208.7001953125,13104.150390625,2022-01-08 01:43:49
研26202,13208.7001953125,13104.150390625,2022-01-08 02:08:48
研26202,13208.7001953125,13104.3203125,2022-01-08 02:43:50
研26202,13208.7001953125,13104.3203125,2022-01-08 03:03:48
研26202,13208.7001953125,13104.48046875,2022-01-08 03:33:49
研26202,13208.7001953125,13104.6396484375,2022-01-08 04:08:48
研26202,13208.7001953125,13104.6396484375,2022-01-08 04:38:49
研26202,13208.7001953125,13104.7998046875,2022-01-08 05:08:49
研26202,13208.7001953125,13104.7998046875,2022-01-08 05:33:49
研26202,13208.7001953125,13104.9501953125,2022-01-08 06:08:48
研26202,13208.7001953125,13104.9501953125,2022-01-08 06:38:48
研26202,13208.7001953125,13105.099609375,2022-01-08 07:08:48
研26202,13208.7001953125,13105.099609375,2022-01-08 07:33:48
研26202,13208.7001953125,13105.23046875,2022-01-08 08:33:49
研26202,13208.7001953125,13105.33984375,2022-01-08 09:58:48
研26202,13208.7001953125,13105.4599609375,2022-01-08 10:43:48
研26202,13208.7001953125,13105.650390625,2022-01-08 11:08:55
研26202,13208.7001953125,13105.650390625,2022-01-08 11:38:48
研26202,13208.7001953125,13105.919921875,2022-01-08 12:13:48
研26202,13208.7001953125,13105.919921875,2022-01-08 12:48:48
研26202,13208.7001953125,13105.919921875,2022-01-08 13:08:48
研26202,13208.7001953125,13106.1103515625,2022-01-08 13:33:48
研26202,13208.7001953125,13106.1103515625,2022-01-08 14:08:48
研26202,13208.7001953125,13106.3095703125,2022-01-08 14:43:48
研26202,13208.7001953125,13106.3095703125,2022-01-08 15:08:48
研26202,13208.7001953125,13106.509765625,2022-01-08 15:33:48
研26202,13208.7001953125,13106.509765625,2022-01-08 16:08:50
研26202,13208.7001953125,13106.76953125,2022-01-08 16:38:48
研26202,13208.7001953125,13106.76953125,2022-01-08 17:08:48
研26202,13208.7001953125,13107.0,2022-01-08 17:33:48
研26202,13208.7001953125,13107.0,2022-01-08 18:08:48
研26202,13208.7001953125,13107.2802734375,2022-01-08 18:38:48
研26202,13208.7001953125,13107.2802734375,2022-01-08 19:08:48
研26202,13208.7001953125,13107.5703125,2022-01-08 19:33:48
研26202,13208.7001953125,13107.98046875,2022-01-08 20:13:49
研26202,13208.7001953125,13107.98046875,2022-01-08 20:53:48
研26202,13208.7001953125,13108.3798828125,2022-01-08 21:18:48
研26202,13208.7001953125,13108.3798828125,2022-01-08 21:38:48
研26202,13208.7001953125,13108.3798828125,2022-01-08 22:08:49
研26202,13208.7001953125,13108.7802734375,2022-01-08 22:33:48
研26202,13208.7001953125,13108.7802734375,2022-01-08 23:08:48
研26202,13208.7001953125,13109.330078125,2022-01-08 23:38:48
研26202,13208.7001953125,13109.330078125,2022-01-09 00:13:48
研26202,13208.7001953125,13109.849609375,2022-01-09 00:58:48
研26202,13208.7001953125,13110.2099609375,2022-01-09 01:23:48
研26202,13208.7001953125,13110.2099609375,2022-01-09 01:43:50
研26202,13208.7001953125,13110.41015625,2022-01-09 02:08:50
研26202,13208.7001953125,13110.41015625,2022-01-09 02:38:48
研26202,13208.7001953125,13110.41015625,2022-01-09 03:03:48
研26202,13208.7001953125,13110.599609375,2022-01-09 03:33:48
研26202,13208.7001953125,13110.599609375,2022-01-09 04:08:48
研26202,13208.7001953125,13110.740234375,2022-01-09 04:33:49
研26202,13208.7001953125,13110.740234375,2022-01-09 05:08:50
研26202,13208.7001953125,13110.8603515625,2022-01-09 05:38:48
研26202,13208.7001953125,13110.8603515625,2022-01-09 06:08:48
研26202,13208.7001953125,13110.9599609375,2022-01-09 06:38:49
研26202,13208.7001953125,13111.0595703125,2022-01-09 07:08:50
研26202,13208.7001953125,13111.0595703125,2022-01-09 07:33:49
研26202,13208.7001953125,13111.1796875,2022-01-09 08:38:48
研26202,13208.7001953125,13111.3701171875,2022-01-09 10:03:48
研26202,13208.7001953125,13111.5498046875,2022-01-09 10:48:48
研26202,13208.7001953125,13111.6904296875,2022-01-09 11:08:49
研26202,13208.7001953125,13111.6904296875,2022-01-09 11:38:48
研26202,13208.7001953125,13111.8798828125,2022-01-09 12:13:48
研26202,13208.7001953125,13111.8798828125,2022-01-09 12:48:48
研26202,13208.7001953125,13111.8798828125,2022-01-09 13:08:49
研26202,13208.7001953125,13112.0302734375,2022-01-09 13:33:48
研26202,13208.7001953125,13112.0302734375,2022-01-09 14:08:48
研26202,13208.7001953125,13112.169921875,2022-01-09 14:43:48
研26202,13208.7001953125,13112.169921875,2022-01-09 15:08:49
研26202,13208.7001953125,13112.3798828125,2022-01-09 15:33:48
研26202,13208.7001953125,13112.3798828125,2022-01-09 16:08:49
研26202,13208.7001953125,13112.580078125,2022-01-09 16:38:49
研26202,13208.7001953125,13112.580078125,2022-01-09 17:08:49
研26202,13208.7001953125,13112.76953125,2022-01-09 17:33:48
研26202,13208.7001953125,13112.76953125,2022-01-09 18:08:48
研26202,13208.7001953125,13112.9697265625,2022-01-09 18:38:48
研26202,13208.7001953125,13112.9697265625,2022-01-09 19:03:48
研26202,13208.7001953125,13113.240234375,2022-01-09 19:33:48
研26202,13208.7001953125,13113.5703125,2022-01-09 20:13:48
研26202,13208.7001953125,13113.5703125,2022-01-09 20:53:48
研26202,13208.7001953125,13113.990234375,2022-01-09 21:18:48
研26202,13208.7001953125,13113.990234375,2022-01-09 21:38:48
研26202,13208.7001953125,13113.990234375,2022-01-09 22:08:49
研26202,13208.7001953125,13114.26953125,2022-01-09 22:33:52
研26202,13208.7001953125,13114.26953125,2022-01-09 23:08:49
研26202,13208.7001953125,13114.7802734375,2022-01-09 23:38:48
研26202,13208.7001953125,13114.7802734375,2022-01-10 00:13:49
研26202,13208.7001953125,13115.650390625,2022-01-10 00:58:48
研26202,13208.7001953125,13116.1904296875,2022-01-10 01:23:48
研26202,13208.7001953125,13116.1904296875,2022-01-10 01:43:48
研26202,13208.7001953125,13116.669921875,2022-01-10 02:08:49
研26202,13208.7001953125,13116.669921875,2022-01-10 02:38:48
研26202,13208.7001953125,13116.669921875,2022-01-10 03:03:48
研26202,13208.7001953125,13116.9501953125,2022-01-10 03:33:48
研26202,13208.7001953125,13117.1796875,2022-01-10 04:08:49
研26202,13208.7001953125,13117.1796875,2022-01-10 04:33:48
研26202,13208.7001953125,13117.400390625,2022-01-10 05:08:48
研26202,13208.7001953125,13117.400390625,2022-01-10 05:33:48
研26202,13208.7001953125,13117.5498046875,2022-01-10 06:08:48
研26202,13208.7001953125,13117.5498046875,2022-01-10 06:33:50
研26202,13208.7001953125,13117.6904296875,2022-01-10 07:08:48
研26202,13208.7001953125,13117.6904296875,2022-01-10 07:33:49
研26202,13208.7001953125,13117.8798828125,2022-01-10 08:33:49
研26202,13208.7001953125,13117.9599609375,2022-01-10 09:58:48
研26202,13208.7001953125,13118.0302734375,2022-01-10 10:53:48
研26202,13208.7001953125,13118.150390625,2022-01-10 11:08:49
研26202,13208.7001953125,13118.150390625,2022-01-10 11:38:48
研26202,13208.7001953125,13118.3203125,2022-01-10 12:13:48
研26202,13208.7001953125,13118.3203125,2022-01-10 12:48:49
研26202,13208.7001953125,13118.3203125,2022-01-10 13:08:48
研26202,13208.7001953125,13118.580078125,2022-01-10 13:33:49
研26202,13208.7001953125,13118.580078125,2022-01-10 14:08:50
研26202,13208.7001953125,13118.8095703125,2022-01-10 14:43:49
研26202,13208.7001953125,13118.8095703125,2022-01-10 15:08:49
研26202,13208.7001953125,13118.9697265625,2022-01-10 15:33:48
研26202,13208.7001953125,13119.1103515625,2022-01-10 16:13:48
研26202,13208.7001953125,13119.1103515625,2022-01-10 16:43:48
研26202,13208.7001953125,13119.1103515625,2022-01-10 17:08:48
研26202,13208.7001953125,13119.259765625,2022-01-10 17:38:48
研26202,13208.7001953125,13119.259765625,2022-01-10 18:08:48
研26202,13208.7001953125,13119.490234375,2022-01-10 18:38:48
研26202,13208.7001953125,13119.490234375,2022-01-10 19:08:48
研26202,13208.7001953125,13119.650390625,2022-01-10 19:33:48
研26202,13208.7001953125,13119.849609375,2022-01-10 20:13:51
研26202,13208.7001953125,13119.849609375,2022-01-10 20:58:48
研26202,13208.7001953125,13120.0498046875,2022-01-10 21:23:48
研26202,13208.7001953125,13120.0498046875,2022-01-10 21:43:48
研26202,13208.7001953125,13120.2802734375,2022-01-10 22:13:48
研26202,13208.7001953125,13120.2802734375,2022-01-10 22:33:49
研26202,13208.7001953125,13120.2802734375,2022-01-10 23:13:48
研26202,13208.7001953125,13120.73046875,2022-01-10 23:43:48
研26202,13208.7001953125,13121.7998046875,2022-01-11 00:18:48
研26202,13208.7001953125,13122.7900390625,2022-01-11 01:04:13
研26202,13208.7001953125,13122.7900390625,2022-01-11 01:43:48
研26202,13208.7001953125,13123.3798828125,2022-01-11 02:13:49
研26202,13208.7001953125,13123.3798828125,2022-01-11 02:43:49
研26202,13208.7001953125,13123.7001953125,2022-01-11 03:08:48
研26202,13208.7001953125,13123.7001953125,2022-01-11 03:28:50
研26202,13208.7001953125,13123.9599609375,2022-01-11 04:08:48
研26202,13208.7001953125,13123.9599609375,2022-01-11 04:33:49
研26202,13208.7001953125,13124.2001953125,2022-01-11 05:08:48
研26202,13208.7001953125,13124.2001953125,2022-01-11 05:33:48
研26202,13208.7001953125,13124.4296875,2022-01-11 06:08:48
研26202,13208.7001953125,13124.4296875,2022-01-11 06:33:49
研26202,13208.7001953125,13124.4296875,2022-01-11 07:08:49
研26202,13208.7001953125,13124.6103515625,2022-01-11 07:38:49
研26202,13208.7001953125,13124.7998046875,2022-01-11 08:38:48
研26202,13208.7001953125,13124.9501953125,2022-01-11 09:58:49
研26202,13208.7001953125,13125.25,2022-01-11 10:53:48
研26202,13208.7001953125,13125.4296875,2022-01-11 11:08:49
研26202,13208.7001953125,13125.4296875,2022-01-11 11:38:48
研26202,13208.7001953125,13125.599609375,2022-01-11 12:13:49
研26202,13208.7001953125,13125.599609375,2022-01-11 12:48:48
研26202,13208.7001953125,13125.76953125,2022-01-11 13:08:48
研26202,13208.7001953125,13125.76953125,2022-01-11 13:33:48
研26202,13208.7001953125,13125.76953125,2022-01-11 14:08:48
研26202,13208.7001953125,13125.9501953125,2022-01-11 14:43:48
研26202,13208.7001953125,13126.080078125,2022-01-11 15:08:49
研26202,13208.7001953125,13126.080078125,2022-01-11 15:33:48
研26202,13208.7001953125,13126.2001953125,2022-01-11 16:09:07
研26202,13208.7001953125,13126.2001953125,2022-01-11 16:38:49
研26202,13208.7001953125,13126.2001953125,2022-01-11 17:08:49
研26202,13208.7001953125,13126.2900390625,2022-01-11 17:38:48
研26202,13208.7001953125,13126.3896484375,2022-01-11 18:08:48
研26202,13208.7001953125,13126.3896484375,2022-01-11 18:39:09
研26202,13208.7001953125,13126.3896484375,2022-01-11 19:08:49
研26202,13208.7001953125,13126.7197265625,2022-01-11 19:33:49
研26202,13208.7001953125,13126.7197265625,2022-01-11 20:13:48
研26202,13208.7001953125,13126.990234375,2022-01-11 20:53:49
研26202,13208.7001953125,13127.33984375,2022-01-11 21:23:48
研26202,13208.7001953125,13127.33984375,2022-01-11 21:38:48
研26202,13208.7001953125,13127.6201171875,2022-01-11 22:13:53
研26202,13208.7001953125,13127.6201171875,2022-01-11 22:33:49
研26202,13208.7001953125,13128.599609375,2022-01-11 23:13:48
研26202,13208.7001953125,13128.599609375,2022-01-11 23:43:50
研26202,13208.7001953125,13130.3701171875,2022-01-12 00:18:49
研26202,13208.7001953125,13130.3701171875,2022-01-12 01:03:48
研26202,13208.7001953125,13131.5703125,2022-01-12 01:43:48
研26202,13208.7001953125,13131.900390625,2022-01-12 02:13:49
研26202,13208.7001953125,13131.900390625,2022-01-12 02:43:48
研26202,13208.7001953125,13131.900390625,2022-01-12 03:08:48
研26202,13208.7001953125,13132.099609375,2022-01-12 03:33:50
研26202,13208.7001953125,13132.099609375,2022-01-12 04:08:48
研26202,13208.7001953125,13132.3095703125,2022-01-12 04:33:49
研26202,13208.7001953125,13132.5,2022-01-12 05:08:49
研26202,13208.7001953125,13132.5,2022-01-12 05:33:48
研26202,13208.7001953125,13132.6796875,2022-01-12 06:08:50
研26202,13208.7001953125,13132.6796875,2022-01-12 06:38:49
研26202,13208.7001953125,13132.6796875,2022-01-12 07:08:50
研26202,13208.7001953125,13132.849609375,2022-01-12 07:38:48
研26202,13208.7001953125,13133.0302734375,2022-01-12 08:38:48
研26202,13208.7001953125,13133.2197265625,2022-01-12 09:58:49
研26202,13208.7001953125,13133.650390625,2022-01-12 11:08:48
研26202,13208.7001953125,13133.650390625,2022-01-12 11:38:48
研26202,13208.7001953125,13133.83984375,2022-01-12 12:13:50
研26202,13208.7001953125,13133.83984375,2022-01-12 12:48:48
研26202,13208.7001953125,13133.83984375,2022-01-12 13:08:50
研26202,13208.7001953125,13134.0498046875,2022-01-12 13:33:48
研26202,13208.7001953125,13134.2802734375,2022-01-12 14:08:49
研26202,13208.7001953125,13134.2802734375,2022-01-12 14:43:49
研26202,13208.7001953125,13134.2802734375,2022-01-12 15:08:48
研26202,13208.7001953125,13134.4697265625,2022-01-12 15:33:48
研26202,13208.7001953125,13134.4697265625,2022-01-12 16:08:50
研26202,13208.7001953125,13134.650390625,2022-01-12 16:38:53
研26202,13208.7001953125,13134.8095703125,2022-01-12 17:08:49
研26202,13208.7001953125,13134.8095703125,2022-01-12 17:33:48
研26202,13208.7001953125,13135.6396484375,2022-01-12 18:08:48
研26202,13208.7001953125,13135.6396484375,2022-01-12 18:38:50
研26202,13208.7001953125,13135.6396484375,2022-01-12 19:08:48
研26202,13208.7001953125,13136.8095703125,2022-01-12 19:33:49
研26202,13208.7001953125,13137.900390625,2022-01-12 20:14:09
研26202,13208.7001953125,13137.900390625,2022-01-12 20:53:50
研26202,13208.7001953125,13139.0498046875,2022-01-12 21:23:48
研26202,13208.7001953125,13139.0498046875,2022-01-12 21:38:48
研26202,13208.7001953125,13139.0498046875,2022-01-12 22:08:49
研26202,13208.7001953125,13139.2900390625,2022-01-12 22:38:48
研26202,13208.7001953125,13139.76953125,2022-01-12 23:13:48
研26202,13208.7001953125,13139.76953125,2022-01-12 23:43:48
研26202,13208.7001953125,13140.0703125,2022-01-13 00:18:48
研26202,13208.7001953125,13140.0703125,2022-01-13 00:58:51
研26202,13208.7001953125,13141.240234375,2022-01-13 01:23:49
研26202,13208.7001953125,13141.240234375,2022-01-13 01:38:48
研26202,13208.7001953125,13141.9296875,2022-01-13 02:08:49
研26202,13208.7001953125,13141.9296875,2022-01-13 02:43:49
研26202,13208.7001953125,13142.1904296875,2022-01-13 03:08:49
研26202,13208.7001953125,13142.1904296875,2022-01-13 03:33:49
研26202,13208.7001953125,13142.400390625,2022-01-13 04:08:50
研26202,13208.7001953125,13142.400390625,2022-01-13 04:38:48
研26202,13208.7001953125,13142.400390625,2022-01-13 05:08:51
研26202,13208.7001953125,13142.5703125,2022-01-13 05:33:50
研26202,13208.7001953125,13142.73046875,2022-01-13 06:08:48
研26202,13208.7001953125,13142.73046875,2022-01-13 06:38:48
研26202,13208.7001953125,13142.8603515625,2022-01-13 07:08:50
研26202,13208.7001953125,13142.8603515625,2022-01-13 07:33:48
研26202,13208.7001953125,13143.0498046875,2022-01-13 08:38:49
研26202,13208.7001953125,13143.26953125,2022-01-13 10:03:51
研26202,13208.7001953125,13143.5,2022-01-13 10:53:48
研26202,13208.7001953125,13143.5,2022-01-13 11:08:48
研26202,13208.7001953125,13143.6796875,2022-01-13 11:38:48
研26202,13208.7001953125,13143.6796875,2022-01-13 12:13:48
研26202,13208.7001953125,13143.9404296875,2022-01-13 12:48:48
研26202,13208.7001953125,13144.1298828125,2022-01-13 13:08:49
研26202,13208.7001953125,13144.1298828125,2022-01-13 13:33:50
研26202,13208.7001953125,13144.2998046875,2022-01-13 14:08:48
研26202,13208.7001953125,13144.2998046875,2022-01-13 14:43:50
研26202,13208.7001953125,13144.2998046875,2022-01-13 15:08:48
研26202,13208.7001953125,13144.490234375,2022-01-13 15:33:48
研26202,13208.7001953125,13144.6904296875,2022-01-13 16:13:48
研26202,13208.7001953125,13144.6904296875,2022-01-13 16:38:49
研26202,13208.7001953125,13144.8701171875,2022-01-13 17:08:49
研26202,13208.7001953125,13144.8701171875,2022-01-13 17:38:48
研26202,13208.7001953125,13144.8701171875,2022-01-13 18:08:48
研26202,13208.7001953125,13145.0498046875,2022-01-13 18:38:50
研26202,13208.7001953125,13145.259765625,2022-01-13 19:08:50
研26202,13208.7001953125,13145.259765625,2022-01-13 19:33:48
研26202,13208.7001953125,13145.490234375,2022-01-13 20:13:50
研26202,13208.7001953125,13145.490234375,2022-01-13 20:58:48
研26202,13208.7001953125,13145.8203125,2022-01-13 21:23:48
研26202,13208.7001953125,13145.8203125,2022-01-13 21:38:48
研26202,13208.7001953125,13146.240234375,2022-01-13 22:09:02
研26202,13208.7001953125,13146.240234375,2022-01-13 22:33:48
研26202,13208.7001953125,13146.240234375,2022-01-13 23:08:49
研26202,13208.7001953125,13146.7998046875,2022-01-13 23:38:49
研26202,13208.7001953125,13147.259765625,2022-01-14 00:18:51
研26202,13208.7001953125,13147.259765625,2022-01-14 01:03:48
研26202,13208.7001953125,13147.650390625,2022-01-14 01:43:49
研26202,13208.7001953125,13147.9599609375,2022-01-14 02:13:49
研26202,13208.7001953125,13147.9599609375,2022-01-14 02:43:48
